Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Palm Bay--Melbourne, FL",120090629002010.00,0.209582516,0.242653233,28.63,21445,1,2
"Palm Bay--Melbourne, FL",120090629002011.00,0.244576387,0.242653233,28.57380952,21445,1,2
"Palm Bay--Melbourne, FL",120090629002012.00,0.228300181,0.242653233,28.78333333,21445,1,2
"Palm Bay--Melbourne, FL",120090629002014.00,0.359958326,0.242653233,27.45,21445,1,2
"Palm Bay--Melbourne, FL",120090629002015.00,0.224644681,0.242653233,27.96818182,21445,1,2
"Palm Bay--Melbourne, FL",120090629002016.00,0.235618408,0.242653233,27.90555556,21445,1,2
"Palm Bay--Melbourne, FL",120090629002018.00,0.157471993,0.242653233,28.59736842,21445,1,2
"Palm Bay--Melbourne, FL",120090629002024.00,0.216915423,0.242653233,28.18571429,21445,1,2
"Palm Bay--Melbourne, FL",120090629002025.00,0.211737957,0.242653233,28.37333333,21445,1,2
"Palm Bay--Melbourne, FL",120090629002026.00,0.255343956,0.242653233,28.38333333,21445,1,2
"Palm Bay--Melbourne, FL",120090629002027.00,0.250527426,0.242653233,28.11666667,21445,1,2
"Palm Bay--Melbourne, FL",120090629002028.00,0.180794935,0.242653233,28.20384615,21445,1,2
"Palm Bay--Melbourne, FL",120090629002029.00,0.250807686,0.242653233,28.49814815,21445,1,2
"Palm Bay--Melbourne, FL",120090629002030.00,0.15950121,0.242653233,28.38043478,21445,1,2
"Palm Bay--Melbourne, FL",120090629002031.00,0.23564728,0.242653233,28.254,21445,1,2
"Palm Bay--Melbourne, FL",120090629002032.00,0.116678994,0.242653233,28.875,21445,1,2
"Palm Bay--Melbourne, FL",120090629002033.00,0.092150171,0.242653233,28.37926829,21445,1,2
"Palm Bay--Melbourne, FL",120090629002038.00,0.191308244,0.242653233,28.58870968,21445,1,2
"Palm Bay--Melbourne, FL",120090641242002.00,0.07510917,0.242653233,28.34375,20376,1,2
"Palm Bay--Melbourne, FL",120090641242003.00,0.110831234,0.242653233,28.71521739,20376,1,2
"Palm Bay--Melbourne, FL",120090641242004.00,0.227665165,0.242653233,28.05869565,20376,1,2
"Palm Bay--Melbourne, FL",120090641242007.00,0.138928828,0.242653233,28.378,20376,1,2
"Palm Bay--Melbourne, FL",120090641242012.00,0.186989498,0.242653233,28.15,20376,1,2
"Palm Bay--Melbourne, FL",120090641242014.00,0.175058548,0.242653233,28.47,20376,1,2
"Palm Bay--Melbourne, FL",120090641242015.00,0.188954076,0.242653233,28.20333333,20376,1,2
"Palm Bay--Melbourne, FL",120090641242016.00,0.216,0.242653233,28.26034483,20376,1,2
"Palm Bay--Melbourne, FL",120090641242018.00,0.209215442,0.242653233,28.0452381,20376,1,2
"Palm Bay--Melbourne, FL",120090641242019.00,0.156698075,0.242653233,28.49883721,20376,1,2
"Palm Bay--Melbourne, FL",120090642012007.00,0.195981034,0.242653233,29.395,19554,1,2
"Palm Bay--Melbourne, FL",120090643011006.00,0.295247476,0.242653233,28.35,19808,1,2
"Palm Bay--Melbourne, FL",120090643011007.00,0.235366757,0.242653233,28.01470588,19808,1,2
"Palm Bay--Melbourne, FL",120090643011009.00,0.246577911,0.242653233,28.25434783,19808,1,2
"Palm Bay--Melbourne, FL",120090643011012.00,0.35328493,0.242653233,27.442,19808,1,2
"Palm Bay--Melbourne, FL",120090643021002.00,0.141559203,0.242653233,28.57666667,19852,1,2
"Palm Bay--Melbourne, FL",120090643021003.00,0.368530412,0.242653233,28.01875,19852,1,2
"Palm Bay--Melbourne, FL",120090643021004.00,0.203265578,0.242653233,29.025,19852,1,2
"Palm Bay--Melbourne, FL",120090643021005.00,0.223707543,0.242653233,28.15606061,19852,1,2
"Palm Bay--Melbourne, FL",120090643021007.00,0.177953429,0.242653233,28.55,19852,1,2
"Palm Bay--Melbourne, FL",120090643021009.00,0.16203478,0.242653233,28.60714286,19852,1,2
"Palm Bay--Melbourne, FL",120090643021010.00,0.23130947,0.242653233,28.525,19852,1,2
"Palm Bay--Melbourne, FL",120090643021012.00,0.17786294,0.242653233,28.435,19852,1,2
"Palm Bay--Melbourne, FL",120090643021018.00,0.200636436,0.242653233,28.05344828,19852,1,2
"Palm Bay--Melbourne, FL",120090643021019.00,0.218908076,0.242653233,28.23,19852,1,2
"Palm Bay--Melbourne, FL",120090643021023.00,0.174232737,0.242653233,28.38846154,19852,1,2
"Palm Bay--Melbourne, FL",120090643021026.00,0.280255702,0.242653233,27.84354839,19852,1,2
"Palm Bay--Melbourne, FL",120090643022000.00,0.269043517,0.242653233,27.64831933,17790,1,2
"Palm Bay--Melbourne, FL",120090643022011.00,0.131972293,0.242653233,28.475,17790,1,2
"Palm Bay--Melbourne, FL",120090643022012.00,0.252319109,0.242653233,28.32692308,17790,1,2
"Palm Bay--Melbourne, FL",120090643022020.00,0.328610603,0.242653233,27.67222222,17790,1,2
"Palm Bay--Melbourne, FL",120090643022023.00,0.160416667,0.242653233,28.25555556,17790,1,2
"Palm Bay--Melbourne, FL",120090643022029.00,0.100579026,0.242653233,29.10555556,17790,1,2
"Palm Bay--Melbourne, FL",120090643023002.00,0.360678532,0.242653233,28.0625,19830,1,2
"Palm Bay--Melbourne, FL",120090643023012.00,0.267928434,0.242653233,28.78,19830,1,2
"Palm Bay--Melbourne, FL",120090643023013.00,0.221250942,0.242653233,28.60862069,19830,1,2
"Palm Bay--Melbourne, FL",120090643023014.00,0.117810118,0.242653233,28.29615385,19830,1,2
"Palm Bay--Melbourne, FL",120090643023017.00,0.205539944,0.242653233,28.39545455,19830,1,2
"Palm Bay--Melbourne, FL",120090643023019.00,0.217941262,0.242653233,28.73333333,19830,1,2
"Palm Bay--Melbourne, FL",120090643023020.00,0.174120023,0.242653233,28.80806452,19830,1,2
"Palm Bay--Melbourne, FL",120090643023023.00,0.344275329,0.242653233,28.155,19830,1,2
"Palm Bay--Melbourne, FL",120090643023024.00,0.225305499,0.242653233,28.27941177,19830,1,2
"Palm Bay--Melbourne, FL",120090643023025.00,0.279655931,0.242653233,28.27173913,19830,1,2
"Palm Bay--Melbourne, FL",120090645001005.00,0.2409317,0.242653233,27.98235294,19416,1,2
"Palm Bay--Melbourne, FL",120090645001019.00,0.259480025,0.242653233,28.18333333,19416,1,2
"Palm Bay--Melbourne, FL",120090645001020.00,0.303895701,0.242653233,28.19444444,19416,1,2
"Palm Bay--Melbourne, FL",120090645001021.00,0.136168879,0.242653233,28.62619048,19416,1,2
"Palm Bay--Melbourne, FL",120090645001022.00,0.167829332,0.242653233,28.55,19416,1,2
"Palm Bay--Melbourne, FL",120090645001023.00,0.270079186,0.242653233,28.69333333,19416,1,2
"Palm Bay--Melbourne, FL",120090645001024.00,0.371104185,0.242653233,28.25526316,19416,1,2
"Palm Bay--Melbourne, FL",120090645001025.00,0.291432145,0.242653233,28.09545455,19416,1,2
"Palm Bay--Melbourne, FL",120090645001026.00,0.200552956,0.242653233,28.67727273,19416,1,2
"Palm Bay--Melbourne, FL",120090645001027.00,0.513937282,0.242653233,28.05,19416,1,2
"Palm Bay--Melbourne, FL",120090645001028.00,0.388768898,0.242653233,28.5,19416,1,2
"Palm Bay--Melbourne, FL",120090645001030.00,0.180743631,0.242653233,28.91410256,19416,1,2
"Palm Bay--Melbourne, FL",120090645001031.00,0.133567416,0.242653233,29.325,19416,1,2
"Palm Bay--Melbourne, FL",120090645001032.00,0.218892383,0.242653233,28.85,19416,1,2
"Palm Bay--Melbourne, FL",120090645001033.00,0.183294664,0.242653233,28.9,19416,1,2
"Palm Bay--Melbourne, FL",120090645001034.00,0.303210464,0.242653233,28.2875,19416,1,2
"Palm Bay--Melbourne, FL",120090645001035.00,0.094453249,0.242653233,28.90384615,19416,1,2
"Palm Bay--Melbourne, FL",120090645001036.00,0.195658883,0.242653233,28.36818182,19416,1,2
"Palm Bay--Melbourne, FL",120090645001037.00,0.067856005,0.242653233,28.65833333,19416,1,2
"Palm Bay--Melbourne, FL",120090648001038.00,0.400898012,0.242653233,27.95666667,19939,1,2
"Palm Bay--Melbourne, FL",120090648001041.00,0.332864675,0.242653233,27.6875,19939,1,2
"Palm Bay--Melbourne, FL",120090648001043.00,0.276282051,0.242653233,28.19666667,19939,1,2
"Palm Bay--Melbourne, FL",120090648001056.00,0.286377196,0.242653233,28.66538462,19939,1,2
"Palm Bay--Melbourne, FL",120090648001057.00,0.211203814,0.242653233,28.38157895,19939,1,2
"Palm Bay--Melbourne, FL",120090648001058.00,0.319111631,0.242653233,28.24375,19939,1,2
"Palm Bay--Melbourne, FL",120090648001059.00,0.336614173,0.242653233,28.02272727,19939,1,2
"Palm Bay--Melbourne, FL",120090649011005.00,0.4379539,0.242653233,27.1462963,15794,1,2
"Palm Bay--Melbourne, FL",120090649012022.00,0.345062429,0.242653233,27.98333333,21380,1,2
"Palm Bay--Melbourne, FL",120090649012028.00,0.397175421,0.242653233,28.11842105,21380,1,2
"Palm Bay--Melbourne, FL",120090649021000.00,0.242653233,0.242653233,27.94558824,20540,1,2
"Palm Bay--Melbourne, FL",120090649021014.00,0.207296336,0.242653233,28.85,20540,1,2
"Palm Bay--Melbourne, FL",120090649021026.00,0.292221953,0.242653233,27.96272727,20540,1,2
"Palm Bay--Melbourne, FL",120090649022005.00,0.230979499,0.242653233,27.975,12863,1,2
"Palm Bay--Melbourne, FL",120090649022007.00,0.335630424,0.242653233,27.81470588,12863,1,2
"Palm Bay--Melbourne, FL",120090649022010.00,0.308359271,0.242653233,28.17857143,12863,1,2
"Palm Bay--Melbourne, FL",120090649022011.00,0.255389297,0.242653233,28.3131579,12863,1,2
"Palm Bay--Melbourne, FL",120090649022020.00,0.16999747,0.242653233,28.56176471,12863,1,2
"Palm Bay--Melbourne, FL",120090649022021.00,0.145468017,0.242653233,28.28684211,12863,1,2
"Palm Bay--Melbourne, FL",120090649023004.00,0.162358408,0.242653233,28.7375,19320,1,2
"Palm Bay--Melbourne, FL",120090649023032.00,0.407874261,0.242653233,28.35333333,19320,1,2
"Palm Bay--Melbourne, FL",120090649023033.00,0.309928381,0.242653233,28.66212121,19320,1,2
"Palm Bay--Melbourne, FL",120090651211001.00,0.421060276,0.242653233,28.03709677,19907,1,2
"Palm Bay--Melbourne, FL",120090651214003.00,0.456726987,0.242653233,27.5673913,17672,1,2
"Palm Bay--Melbourne, FL",120090651214007.00,0.510196464,0.242653233,27.4019084,17672,1,2
"Palm Bay--Melbourne, FL",120090651214008.00,0.498128757,0.242653233,27.6474359,17672,1,2
"Palm Bay--Melbourne, FL",120090651214016.00,0.60724896,0.242653233,27.04230769,17672,1,2
"Palm Bay--Melbourne, FL",120090651221007.00,0.477867203,0.242653233,28.45,13733,1,2
"Palm Bay--Melbourne, FL",120090651223002.00,0.286406342,0.242653233,28.059375,17431,1,2
"Palm Bay--Melbourne, FL",120090651223003.00,0.314669653,0.242653233,27.7,17431,1,2
"Palm Bay--Melbourne, FL",120090651223004.00,0.357465311,0.242653233,28.371875,17431,1,2
"Palm Bay--Melbourne, FL",120090651223005.00,0.381013197,0.242653233,27.67380952,17431,1,2
"Palm Bay--Melbourne, FL",120090651223006.00,0.321138211,0.242653233,27.82,17431,1,2
"Palm Bay--Melbourne, FL",120090651223012.00,0.354221586,0.242653233,28.42377049,17431,1,2
"Palm Bay--Melbourne, FL",120090651231025.00,0.253484145,0.242653233,27.61363636,10592,1,2
"Palm Bay--Melbourne, FL",120090651232001.00,0.176541302,0.242653233,26.894,20404,1,2
"Palm Bay--Melbourne, FL",120090651232002.00,0.18257338,0.242653233,27.046,20404,1,2
"Palm Bay--Melbourne, FL",120090651232009.00,0.108056733,0.242653233,27.84375,20404,1,2
"Palm Bay--Melbourne, FL",120090651232010.00,0.088386124,0.242653233,28.15,20404,1,2
"Palm Bay--Melbourne, FL",120090651232011.00,0.137541297,0.242653233,28.17222222,20404,1,2
"Palm Bay--Melbourne, FL",120090651232012.00,0.085122023,0.242653233,28.07857143,20404,1,2
"Palm Bay--Melbourne, FL",120090651232013.00,0.097030285,0.242653233,27.55322581,20404,1,2
"Palm Bay--Melbourne, FL",120090651232016.00,0.127007299,0.242653233,27.59193548,20404,1,2
"Palm Bay--Melbourne, FL",120090651232020.00,0.149765755,0.242653233,27.26034483,20404,1,2
"Palm Bay--Melbourne, FL",120090651232021.00,0.125754675,0.242653233,27.70172414,20404,1,2
"Palm Bay--Melbourne, FL",120090651241007.00,0.177289377,0.242653233,28.59285714,13574,1,2
"Palm Bay--Melbourne, FL",120090651241008.00,0.077679138,0.242653233,27.88571429,13574,1,2
"Palm Bay--Melbourne, FL",120090651241013.00,0.1001221,0.242653233,28.76176471,13574,1,2
"Palm Bay--Melbourne, FL",120090651242001.00,0.315217391,0.242653233,28.33181818,11151,1,2
"Palm Bay--Melbourne, FL",120090651242002.00,0.338923395,0.242653233,28.12826087,11151,1,2
"Palm Bay--Melbourne, FL",120090651242004.00,0.242455139,0.242653233,28.81086957,11151,1,2
"Palm Bay--Melbourne, FL",120090651242008.00,0.309182428,0.242653233,28.56034483,11151,1,2
"Palm Bay--Melbourne, FL",120090651242010.00,0.243377267,0.242653233,28.79,11151,1,2
"Palm Bay--Melbourne, FL",120090651242011.00,0.334481439,0.242653233,28.98333333,11151,1,2
"Palm Bay--Melbourne, FL",120090651242012.00,0.285064863,0.242653233,28.80238095,11151,1,2
"Palm Bay--Melbourne, FL",120090651242014.00,0.291080755,0.242653233,28.875,11151,1,2
"Palm Bay--Melbourne, FL",120090651242017.00,0.396263137,0.242653233,28.19166667,11151,1,2
"Palm Bay--Melbourne, FL",120090651242018.00,0.17220948,0.242653233,28.31818182,11151,1,2
"Palm Bay--Melbourne, FL",120090651242020.00,0.403629907,0.242653233,28.52142857,11151,1,2
"Palm Bay--Melbourne, FL",120090651242021.00,0.169770206,0.242653233,28.46666667,11151,1,2
"Palm Bay--Melbourne, FL",120090651242022.00,0.340312068,0.242653233,28.31666667,11151,1,2
"Palm Bay--Melbourne, FL",120090651242023.00,0.34332534,0.242653233,28.51521739,11151,1,2
"Palm Bay--Melbourne, FL",120090651242025.00,0.363430364,0.242653233,28.354,11151,1,2
"Palm Bay--Melbourne, FL",120090652011009.00,0.514553015,0.242653233,26.83076923,20449,1,2
"Palm Bay--Melbourne, FL",120090652011027.00,0.290322581,0.242653233,28.11153846,20449,1,2
"Palm Bay--Melbourne, FL",120090652011030.00,0.188,0.242653233,28.36666667,20449,1,2
"Palm Bay--Melbourne, FL",120090652011037.00,0.194128788,0.242653233,29.63235294,20449,1,2
"Palm Bay--Melbourne, FL",120090652011038.00,0.30504012,0.242653233,28.42428571,20449,1,2
"Palm Bay--Melbourne, FL",120090652013002.00,0.227568493,0.242653233,28.80833333,20888,1,2
"Palm Bay--Melbourne, FL",120090652013003.00,0.251102041,0.242653233,29.13928571,20888,1,2
"Palm Bay--Melbourne, FL",120090652013005.00,0.251574528,0.242653233,28.74259259,20888,1,2
"Palm Bay--Melbourne, FL",120090652013007.00,0.243877288,0.242653233,28.87777778,20888,1,2
"Palm Bay--Melbourne, FL",120090652013008.00,0.177034297,0.242653233,28.94285714,20888,1,2
"Palm Bay--Melbourne, FL",120090652013010.00,0.154307967,0.242653233,29.498,20888,1,2
"Palm Bay--Melbourne, FL",120090652013012.00,0.157284768,0.242653233,29.15909091,20888,1,2
"Palm Bay--Melbourne, FL",120090652013015.00,0.17670093,0.242653233,29.06111111,20888,1,2
"Palm Bay--Melbourne, FL",120090652013016.00,0.162143191,0.242653233,28.99736842,20888,1,2
"Palm Bay--Melbourne, FL",120090652013017.00,0.215571429,0.242653233,28.640625,20888,1,2
"Palm Bay--Melbourne, FL",120090652013019.00,0.202884407,0.242653233,29.14047619,20888,1,2
"Palm Bay--Melbourne, FL",120090652013020.00,0.242643678,0.242653233,29.21923077,20888,1,2
"Palm Bay--Melbourne, FL",120090652013021.00,0.160820119,0.242653233,28.58571429,20888,1,2
"Palm Bay--Melbourne, FL",120090652013028.00,0.256922795,0.242653233,29,20888,1,2
"Palm Bay--Melbourne, FL",120090652013035.00,0.254831933,0.242653233,29.01666667,20888,1,2
"Palm Bay--Melbourne, FL",120090652013036.00,0.290697674,0.242653233,28.45,20888,1,2
"Palm Bay--Melbourne, FL",120090652013039.00,0.138489506,0.242653233,28.59814815,20888,1,2
"Palm Bay--Melbourne, FL",120090713342001.00,0.333462846,0.242653233,27.39791667,20693,1,2
"Palm Bay--Melbourne, FL",120090713342004.00,0.286734806,0.242653233,27.40641026,20693,1,2
"Palm Bay--Melbourne, FL",120090713342024.00,0.298856053,0.242653233,27.41842105,20693,1,2
"Palm Bay--Melbourne, FL",120090713343004.00,0.31106383,0.242653233,27.37380952,19922,1,2
"Palm Bay--Melbourne, FL",120090713343051.00,0.220230863,0.242653233,27.37413793,19922,1,2
"Palm Bay--Melbourne, FL",120090713343071.00,0.235642893,0.242653233,27.48214286,19922,1,2
"Palm Bay--Melbourne, FL",120090713362008.00,0.58359105,0.242653233,26.7326087,20873,1,2
"Palm Bay--Melbourne, FL",120090713362056.00,0.330665257,0.242653233,27.75847458,20873,1,2
"Palm Bay--Melbourne, FL",120090713363002.00,0.461256117,0.242653233,27.0125,19429,1,2
"Palm Bay--Melbourne, FL",120090713363030.00,0.405500705,0.242653233,27.43421053,19429,1,2
"Palm Bay--Melbourne, FL",120090713363038.00,0.328391298,0.242653233,28.11969697,19429,1,2
"Palm Bay--Melbourne, FL",120090713363048.00,0.353646985,0.242653233,27.78809524,19429,1,2
"Palm Bay--Melbourne, FL",120090713363057.00,0.379053222,0.242653233,28.11461539,19429,1,2
"Palm Bay--Melbourne, FL",120090713363074.00,0.394077449,0.242653233,27.9,19429,1,2
"Palm Bay--Melbourne, FL",120090713382003.00,0.202843772,0.242653233,27.482,17025,1,2
"Palm Bay--Melbourne, FL",120090713382005.00,0.374733038,0.242653233,27.65,17025,1,2
"Palm Bay--Melbourne, FL",120090713382018.00,0.317317153,0.242653233,26.86481482,17025,1,2
"Palm Bay--Melbourne, FL",120090713382029.00,0.257772338,0.242653233,27.64736842,17025,1,2
"Palm Bay--Melbourne, FL",120090713382030.00,0.326484018,0.242653233,27.77432432,17025,1,2
"Palm Bay--Melbourne, FL",120090713383014.00,0.297071722,0.242653233,27.62419355,20766,1,2
"Palm Bay--Melbourne, FL",120090713383023.00,0.428605313,0.242653233,27.27162162,20766,1,2
"Palm Bay--Melbourne, FL",120090713383055.00,0.386554622,0.242653233,26.52142857,20766,1,2
"Palm Bay--Melbourne, FL",120090713383056.00,0.326687343,0.242653233,27.05666667,20766,1,2
"Palm Bay--Melbourne, FL",120090713383058.00,0.45119225,0.242653233,26.7625,20766,1,2
"Palm Bay--Melbourne, FL",120090713383073.00,0.243407708,0.242653233,27.3462963,20766,1,2
"Palm Bay--Melbourne, FL",120090713402043.00,0.296763267,0.242653233,27.15434783,20672,1,2
"Palm Bay--Melbourne, FL",120090625001005.00,0.631877253,0.442272551,24.87067797,20922,1,1
"Palm Bay--Melbourne, FL",120090625001007.00,0.42278908,0.442272551,25.3925,20922,1,1
"Palm Bay--Melbourne, FL",120090625001008.00,0.522761009,0.442272551,25.07432432,20922,1,1
"Palm Bay--Melbourne, FL",120090625001032.00,0.230275014,0.442272551,26.28061225,20922,1,1
"Palm Bay--Melbourne, FL",120090625001033.00,0.067172372,0.442272551,26.90476191,20922,1,1
"Palm Bay--Melbourne, FL",120090625003005.00,0.273981379,0.442272551,26.33989637,12406,1,1
"Palm Bay--Melbourne, FL",120090625003006.00,0.226704606,0.442272551,26.94464286,12406,1,1
"Palm Bay--Melbourne, FL",120090625003007.00,0.164319249,0.442272551,28.12619048,12406,1,1
"Palm Bay--Melbourne, FL",120090625003008.00,0.240979225,0.442272551,26.88402778,12406,1,1
"Palm Bay--Melbourne, FL",120090625003009.00,0.438005874,0.442272551,26.60967742,12406,1,1
"Palm Bay--Melbourne, FL",120090625003010.00,0.344445266,0.442272551,26.71985816,12406,1,1
"Palm Bay--Melbourne, FL",120090625003011.00,0.209795604,0.442272551,27.62272727,12406,1,1
"Palm Bay--Melbourne, FL",120090625003020.00,0.196270396,0.442272551,27.78,12406,1,1
"Palm Bay--Melbourne, FL",120090625003026.00,0.544120608,0.442272551,25.93541667,12406,1,1
"Palm Bay--Melbourne, FL",120090625003029.00,0.420164014,0.442272551,26.595,12406,1,1
"Palm Bay--Melbourne, FL",120090626001001.00,0.099818981,0.442272551,28.27352941,7149,1,1
"Palm Bay--Melbourne, FL",120090626001002.00,0.123956594,0.442272551,28.56428571,7149,1,1
"Palm Bay--Melbourne, FL",120090626001003.00,0.085116732,0.442272551,28.81666667,7149,1,1
"Palm Bay--Melbourne, FL",120090626001006.00,0.074956217,0.442272551,28.78846154,7149,1,1
"Palm Bay--Melbourne, FL",120090626001011.00,0.128358209,0.442272551,28.7,7149,1,1
"Palm Bay--Melbourne, FL",120090626001012.00,0.182886522,0.442272551,28.08333333,7149,1,1
"Palm Bay--Melbourne, FL",120090626001013.00,0.119344374,0.442272551,27.96923077,7149,1,1
"Palm Bay--Melbourne, FL",120090626001014.00,0.161939698,0.442272551,28.4,7149,1,1
"Palm Bay--Melbourne, FL",120090626001020.00,0.033285094,0.442272551,28.35,7149,1,1
"Palm Bay--Melbourne, FL",120090626001021.00,0.21962183,0.442272551,27.89615385,7149,1,1
"Palm Bay--Melbourne, FL",120090626001026.00,0.235842771,0.442272551,27.55,7149,1,1
"Palm Bay--Melbourne, FL",120090626001027.00,0.204228161,0.442272551,28.17727273,7149,1,1
"Palm Bay--Melbourne, FL",120090626001034.00,0.309751434,0.442272551,27.46428571,7149,1,1
